split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
train,bobcat,bobcat/bobcat_0015.jpg,585a6457-23d2-11e8-a6a3-ec086b02610b,585a6457-23d2-11e8-a6a3-ec086b02610b.jpg,83,701ee17a-5567-11e8-a9b9-dca9047ef277,2014-05-22 20:42:49,False,3fbdad039c6571473604cbde12d33bb07e7eb12e29ba6e7310c070b855c9d89b
test,bobcat,bobcat/bobcat_0016.jpg,585c0415-23d2-11e8-a6a3-ec086b02610b,585c0415-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f159561-5567-11e8-9499-dca9047ef277,2012-05-22 01:22:48,False,94909302f0cd9e904de0bfcb9aa6936132f98beba15b85381ba1618e740848bb
val,bobcat,bobcat/bobcat_0017.jpg,585a65d5-23d2-11e8-a6a3-ec086b02610b,585a65d5-23d2-11e8-a6a3-ec086b02610b.jpg,128,701a93d4-5567-11e8-88cd-dca9047ef277,2013-11-12 04:24:15,False,60f9e3b9b2f019472360b13fcc6ec649fe99142b0ee64c0c4db9d74b13b730fc
test,bobcat,bobcat/bobcat_0018.jpg,585a650a-23d2-11e8-a6a3-ec086b02610b,585a650a-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b0d07-5567-11e8-8e7d-dca9047ef277,2011-11-27 02:25:29,False,7434bce20a4d2d601443fb678c506c12193169f600ea7ec076329bdb8d4d2fb0
train,bobcat,bobcat/bobcat_0019.jpg,585c04cf-23d2-11e8-a6a3-ec086b02610b,585c04cf-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d39ee-5567-11e8-9951-dca9047ef277,2011-12-25 04:47:13,True,58053924f4f50122f3eb357eeeaf0a9d8efd4eada2a36cc1e6e7a2883ad6f28c
train,bobcat,bobcat/bobcat_0020.jpg,585c04e7-23d2-11e8-a6a3-ec086b02610b,585c04e7-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d965c-5567-11e8-b788-dca9047ef277,2012-05-29 05:26:50,True,f3e012a26bdf3921c9b2bd7f8b6906173a3eb94bdaa38b9633cd50f4eed896e4
test,bobcat,bobcat/bobcat_0021.jpg,585c0314-23d2-11e8-a6a3-ec086b02610b,585c0314-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b41c2-5567-11e8-923e-dca9047ef277,2012-03-30 20:24:30,False,930750fd1523227ec5b3376981c74cd0c625b08782f0e1d361398b3901dc6e6a
test,bobcat,bobcat/bobcat_0022.jpg,585a64fd-23d2-11e8-a6a3-ec086b02610b,585a64fd-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f1569c0-5567-11e8-b63b-dca9047ef277,2012-04-09 05:56:32,False,b50f92ab7c7b9deb158ebce49d6a4617a05ae8a888a7172667301651cf3b6e0c
train,bobcat,bobcat/bobcat_0023.jpg,585c0399-23d2-11e8-a6a3-ec086b02610b,585c0399-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f97edc7-5567-11e8-9c91-dca9047ef277,2014-04-09 02:42:18,False,8efc03851165053aee704a565bda1cbb981d7842e98bcc9092c4cee9332859ee
val,bobcat,bobcat/bobcat_0024.jpg,585a65a6-23d2-11e8-a6a3-ec086b02610b,585a65a6-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15aa97-5567-11e8-9e30-dca9047ef277,2011-04-30 06:24:17,True,285296ee7b3297fe92ef966a8d10d07e767562ef2c5881fd28e0965de32f8683
val,bobcat,bobcat/bobcat_0025.jpg,585da985-23d2-11e8-a6a3-ec086b02610b,585da985-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15c226-5567-11e8-b7b7-dca9047ef277,2011-06-13 05:29:36,True,bce82ee9ecd31bbb0a15749e334179adf2ddcef3ee8f9fc6fc2aec8724b477bd
train,bobcat,bobcat/bobcat_0026.jpg,585da9c3-23d2-11e8-a6a3-ec086b02610b,585da9c3-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bf2c2-5567-11e8-a402-dca9047ef277,2011-12-22 05:42:21,True,6f2e5b3e8944e4ed3c9f923c5e771acc1decdf21288d6d8b53dea20cab6fd3e0
val,bobcat,bobcat/bobcat_0027.jpg,585dab46-23d2-11e8-a6a3-ec086b02610b,585dab46-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f163559-5567-11e8-abab-dca9047ef277,2012-04-07 05:40:13,True,281e710aca83cf6f211c2f457da04b810d9a7c18020904c15cd06916e32997cf
train,bobcat,bobcat/bobcat_0028.jpg,585c0644-23d2-11e8-a6a3-ec086b02610b,585c0644-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd4714-5567-11e8-bf81-dca9047ef277,2011-08-02 03:51:19,False,85794f0d3a3957cd60f7f8382e81bf08551b26755ee0ecd97a59099067681992
train,bobcat,bobcat/bobcat_0029.jpg,585c04ef-23d2-11e8-a6a3-ec086b02610b,585c04ef-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d16c5-5567-11e8-919a-dca9047ef277,2011-11-14 19:15:48,True,4d15dc1467f7ab4621407ad42daa5d975d98b8df7e13e93f1e424f32e6fff29a
train,bobcat,bobcat/bobcat_0030.jpg,585da94e-23d2-11e8-a6a3-ec086b02610b,585da94e-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f19d230-5567-11e8-9d45-dca9047ef277,2011-12-22 19:13:38,False,8202a5e82257e4ee264735a779a5205bda88e32ad5b47ed73fd516dec8b5db9b
val,bobcat,bobcat/bobcat_0031.jpg,585dabec-23d2-11e8-a6a3-ec086b02610b,585dabec-23d2-11e8-a6a3-ec086b02610b.jpg,81,6f10d073-5567-11e8-9dc3-dca9047ef277,2012-04-05 19:46:23,False,a0e16a2389f95f96178b9777af0b23fcd3dc8b08d69e0538264b5c909f0ede0b
train,bobcat,bobcat/bobcat_0032.jpg,585daba0-23d2-11e8-a6a3-ec086b02610b,585daba0-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d6e14-5567-11e8-89cb-dca9047ef277,2012-04-01 20:54:45,True,0ca831f5221ad865a27513f1cf4b3a57d24e0e7b3f6f08e29de9d26bbeb56335
train,bobcat,bobcat/bobcat_0033.jpg,585f4d01-23d2-11e8-a6a3-ec086b02610b,585f4d01-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d398a-5567-11e8-8c85-dca9047ef277,2011-12-25 04:47:06,True,bdeab5a8c5a15def86dab60a38ba9708fb668091b402465d0fa2c258297f49db
train,bobcat,bobcat/bobcat_0034.jpg,585c0649-23d2-11e8-a6a3-ec086b02610b,585c0649-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bf11e-5567-11e8-b58b-dca9047ef277,2011-12-21 04:20:26,False,7dede4b1a53054b258e05dd16fe51afbfa960e8776be6dfe0b96f07b3dd246e8
train,bobcat,bobcat/bobcat_0035.jpg,585f4d97-23d2-11e8-a6a3-ec086b02610b,585f4d97-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d29d7-5567-11e8-8e1d-dca9047ef277,2011-12-08 06:58:00,True,eb1bead259ef514727165c1e23e3518c4f9fdf2315bf547ae413949d230a1b6c
train,bobcat,bobcat/bobcat_0036.jpg,585a65c6-23d2-11e8-a6a3-ec086b02610b,585a65c6-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c5a28-5567-11e8-86b8-dca9047ef277,2012-05-18 04:34:46,False,236705e89f00329682a7bf5af669e54e102b01621f0621143a73f9f8ec559bc3
train,bobcat,bobcat/bobcat_0037.jpg,585f4d13-23d2-11e8-a6a3-ec086b02610b,585f4d13-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d00bd-5567-11e8-9ec3-dca9047ef277,2011-09-02 04:46:54,True,0ff9dbbb881b7771f5f6452b0ade400b3099f131f1459b3647a63b950377856f
train,bobcat,bobcat/bobcat_0038.jpg,585f4e81-23d2-11e8-a6a3-ec086b02610b,585f4e81-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0cf005-5567-11e8-a2ce-dca9047ef277,2011-07-17 04:54:12,True,30829ce23e0721b19394c8964b69fd1139206307dcd49a40d3d8778ad6be63c6
test,bobcat,bobcat/bobcat_0039.jpg,585f4ede-23d2-11e8-a6a3-ec086b02610b,585f4ede-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f156921-5567-11e8-8ce6-dca9047ef277,2012-04-09 05:50:47,False,9bc42ee554ecd360e55b2d01469fd5ea80a82c0fe6234ee563d17cafb764ea1a
train,bobcat,bobcat/bobcat_0040.jpg,585f5019-23d2-11e8-a6a3-ec086b02610b,585f5019-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d896b-5567-11e8-bc62-dca9047ef277,2012-05-23 05:25:03,True,b5435f9cacdcf006f2b1e9f504c839a26711dfd50d3f2945235cbde34c5db3d7
test,bobcat,bobcat/bobcat_0041.jpg,585f4ded-23d2-11e8-a6a3-ec086b02610b,585f4ded-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b08a6-5567-11e8-87f6-dca9047ef277,2011-11-18 23:14:51,False,4f12962d60ed0b8bfd3fd45a7d4501314772ad7022b1103e77979cab30d61864
train,bobcat,bobcat/bobcat_0042.jpg,585f4fdb-23d2-11e8-a6a3-ec086b02610b,585f4fdb-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d4573-5567-11e8-9b68-dca9047ef277,2012-01-10 06:43:35,False,a09cd578cbe8adf7f65fc521281259d9bec0ba3a12fa1dafaac21712659f7a71
train,bobcat,bobcat/bobcat_0043.jpg,585dab7e-23d2-11e8-a6a3-ec086b02610b,585dab7e-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bffe1-5567-11e8-b5a7-dca9047ef277,2012-01-10 23:21:10,False,6913ad161e4fd383d8d06ea495c8f1717a0a7630e079d53f231323eba4daf34a
train,bobcat,bobcat/bobcat_0044.jpg,5860ed36-23d2-11e8-a6a3-ec086b02610b,5860ed36-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3bfa-5567-11e8-8068-dca9047ef277,2015-04-27 02:07:08,False,b5cd491c17c017ca260cc35777540b2f1bd9e19e554dd7b5f5d0caa435bf6c69
train,bobcat,bobcat/bobcat_0045.jpg,585dab61-23d2-11e8-a6a3-ec086b02610b,585dab61-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d9717-5567-11e8-adf1-dca9047ef277,2012-05-29 05:26:59,False,e760a9cbc5f4b0796fb35cd579353b5b5b67c3ebeba35ef0d92a8afb619b48e7
train,bobcat,bobcat/bobcat_0046.jpg,5860edda-23d2-11e8-a6a3-ec086b02610b,5860edda-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f93ea66-5567-11e8-bbd8-dca9047ef277,2013-12-25 23:21:10,False,e539e297f34f5234becbb5d96fdc0cd9464030a261b86dce4b1d2092b6ff16cc
train,bobcat,bobcat/bobcat_0047.jpg,5860ee2f-23d2-11e8-a6a3-ec086b02610b,5860ee2f-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3880-5567-11e8-8232-dca9047ef277,2014-11-19 01:42:30,False,a8fd73dc69f8d734a246e423888c8b722076f28b4c90ba642483d0a9e066ad6c
train,bobcat,bobcat/bobcat_0048.jpg,5860ef72-23d2-11e8-a6a3-ec086b02610b,5860ef72-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3c54-5567-11e8-96ea-dca9047ef277,2015-04-27 02:07:10,False,ca12a6745d9a7cacd508c6286dcf7c0f589f7981345d1f8ebb324bac039cff00
train,bobcat,bobcat/bobcat_0049.jpg,5860ee50-23d2-11e8-a6a3-ec086b02610b,5860ee50-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d8c8c-5567-11e8-8386-dca9047ef277,2012-05-23 05:27:04,True,18eb564b7453b3d4c96baa34d4ead23e7ad37e635777fe8541a1728a0cfa32ee
train,bobcat,bobcat/bobcat_0050.jpg,5860ede8-23d2-11e8-a6a3-ec086b02610b,5860ede8-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f7ad397-5567-11e8-b21a-dca9047ef277,2014-09-29 04:39:12,False,ebf84abb644bf12c1cf72b8032e2d1b4ffc8c14e34392e7f761354a2a745d7ee
train,bobcat,bobcat/bobcat_0051.jpg,5860eeb2-23d2-11e8-a6a3-ec086b02610b,5860eeb2-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d8668-5567-11e8-af57-dca9047ef277,2012-05-23 05:23:28,True,91fb473179f7a2c4618cb26d676e47e63609b181e750472fddedea5e737cb784
train,bobcat,bobcat/bobcat_0052.jpg,586291f5-23d2-11e8-a6a3-ec086b02610b,586291f5-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d916e-5567-11e8-a36e-dca9047ef277,2012-05-23 05:29:49,True,0645549340f02110f78ceb5adb90b795b9697104aaa477a4cd7959bee7c50f69
val,bobcat,bobcat/bobcat_0053.jpg,586291ad-23d2-11e8-a6a3-ec086b02610b,586291ad-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f161559-5567-11e8-9528-dca9047ef277,2012-03-03 05:50:08,True,2f5d3c4fe2dbf04123448b77cf2bd27d143e65792544a99809465a59585547e8
val,bobcat,bobcat/bobcat_0054.jpg,586292ea-23d2-11e8-a6a3-ec086b02610b,586292ea-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15c4a6-5567-11e8-8161-dca9047ef277,2011-06-16 06:07:01,True,b9579e9b00c9f870961d5a75903966d3c7b3f52a028d93c216431054a4ec53fd
val,bobcat,bobcat/bobcat_0055.jpg,58629258-23d2-11e8-a6a3-ec086b02610b,58629258-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f160a0f-5567-11e8-9cad-dca9047ef277,2012-02-03 04:27:57,True,8cf4a63af9fd531dd94ad8f0150801696bd5b46d62d4da42f38f3e30db507db6
train,bobcat,bobcat/bobcat_0056.jpg,586292ff-23d2-11e8-a6a3-ec086b02610b,586292ff-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d871e-5567-11e8-aa94-dca9047ef277,2012-05-23 05:23:52,True,c9b8b8634f0fc241c18165ba6a85887c2e3168ac867d9213f575dc7e4f15bd37
test,bobcat,bobcat/bobcat_0057.jpg,586292c1-23d2-11e8-a6a3-ec086b02610b,586292c1-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f153dcc-5567-11e8-8a1c-dca9047ef277,2011-05-23 04:27:44,False,f3320976ecf7429d7e2a518cb66971913fa5b1c5f3625989364290b9d8923e8a
val,bobcat,bobcat/bobcat_0058.jpg,5862939c-23d2-11e8-a6a3-ec086b02610b,5862939c-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15aa47-5567-11e8-b528-dca9047ef277,2011-04-30 06:24:12,True,1924ea3ed751d7b7046f7e2bcae4f9c7de1d0773f96e817edeafd9e42cb08c25
train,bobcat,bobcat/bobcat_0059.jpg,5860ed73-23d2-11e8-a6a3-ec086b02610b,5860ed73-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14c8e3-5567-11e8-b32a-dca9047ef277,2011-05-28 23:00:38,True,75c9a1029fa10ba110ec4d2dd14ea253ac662f7e67d527545bf420d595eb45d2
val,bobcat,bobcat/bobcat_0060.jpg,58629313-23d2-11e8-a6a3-ec086b02610b,58629313-23d2-11e8-a6a3-ec086b02610b.jpg,81,6f10cb4a-5567-11e8-b830-dca9047ef277,2011-12-28 03:27:03,False,1587cb6da673e2b0be32e16707cf9c468d7375029f49cc30b20c5da13bc6354b
train,bobcat,bobcat/bobcat_0061.jpg,586293d2-23d2-11e8-a6a3-ec086b02610b,586293d2-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f19bb4c-5567-11e8-99bd-dca9047ef277,2011-05-06 05:04:54,True,e5d2cc0689881021b7e8d6c9337c6142af70c1e4e64eb6947369e77847ee63b7
train,bobcat,bobcat/bobcat_0062.jpg,5862944f-23d2-11e8-a6a3-ec086b02610b,5862944f-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d8d40-5567-11e8-a82c-dca9047ef277,2012-05-23 05:27:17,True,e84f1dbc5dac9bdfa255412f8b7e926aeaa3b899e3dba27f4a2ad006a533b351
test,bobcat,bobcat/bobcat_0063.jpg,586293bf-23d2-11e8-a6a3-ec086b02610b,586293bf-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f153d2e-5567-11e8-930d-dca9047ef277,2011-05-23 04:27:35,False,ef9fe67eef9e7b842444d4799b7fe3171b8870b2a5b7cb94069130fd643f6ffb
test,bobcat,bobcat/bobcat_0064.jpg,586294bc-23d2-11e8-a6a3-ec086b02610b,586294bc-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f58056e-5567-11e8-a199-dca9047ef277,2014-01-13 03:17:37,False,b84ea02fd6968f6c477622aca1582ee3652e795aef6597ff0b4797be0682c2e1
train,bobcat,bobcat/bobcat_0065.jpg,58629401-23d2-11e8-a6a3-ec086b02610b,58629401-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f18a3-5567-11e8-9425-dca9047ef277,2012-02-16 01:28:50,False,cd5380fa630711804d896d430f331d2556657cc6f83a49bc7e623f3c9c009119
val,bobcat,bobcat/bobcat_0066.jpg,5860ef19-23d2-11e8-a6a3-ec086b02610b,5860ef19-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15bc99-5567-11e8-b59d-dca9047ef277,2011-06-08 05:52:27,True,c26e4ec870843ba584e0264e071cc88be3558c21c72ff912eb553d9f2b8e75e2
val,bobcat,bobcat/bobcat_0067.jpg,58643520-23d2-11e8-a6a3-ec086b02610b,58643520-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15ec2e-5567-11e8-a889-dca9047ef277,2011-09-10 21:23:52,True,395920a757856a4509ca05c7f133e355785a3ff527fdcac6f1469f424214b779
test,bobcat,bobcat/bobcat_0068.jpg,586435be-23d2-11e8-a6a3-ec086b02610b,586435be-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1affd4-5567-11e8-b261-dca9047ef277,2011-11-09 21:41:09,False,96de2bfb6c5295f6ba8ae0cef5c1fb5a735aaad82d9cdd800c974566eb54793c
val,bobcat,bobcat/bobcat_0069.jpg,586437e7-23d2-11e8-a6a3-ec086b02610b,586437e7-23d2-11e8-a6a3-ec086b02610b.jpg,120,700f8bd9-5567-11e8-bde5-dca9047ef277,2012-09-15 02:20:36,True,c025732d8a8a6bffb30f1002d1aaf3290a0889b5510f566bdc9bf3fa0c6ea5ef
test,bobcat,bobcat/bobcat_0070.jpg,586438c7-23d2-11e8-a6a3-ec086b02610b,586438c7-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b27b5-5567-11e8-b4bf-dca9047ef277,2012-02-04 23:43:45,False,05a7a089e2f92b5944684d80c07f6ab59ea4fcc6ef908037dbdbfe353ee1e6ba
train,bobcat,bobcat/bobcat_0071.jpg,586293ba-23d2-11e8-a6a3-ec086b02610b,586293ba-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f71652b-5567-11e8-9c38-dca9047ef277,2014-04-01 22:42:58,False,e70ef381bd17bb35b4f7a9a68694b61e0825c4493eb75c97dd8e734764eabdca
train,bobcat,bobcat/bobcat_0072.jpg,58629548-23d2-11e8-a6a3-ec086b02610b,58629548-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f0935-5567-11e8-8a44-dca9047ef277,2012-01-08 06:59:09,False,6852e6214aac2b1af2a02034eaebd65671f59959dcb1c1d4e41b6df8387e46ea
train,bobcat,bobcat/bobcat_0073.jpg,5860f046-23d2-11e8-a6a3-ec086b02610b,5860f046-23d2-11e8-a6a3-ec086b02610b.jpg,118,700a9f45-5567-11e8-bcf2-dca9047ef277,2013-03-01 20:09:34,False,9a74a50328de46d45f854cb02976770204867dc57cbdd13ada43488af2de166b
val,bobcat,bobcat/bobcat_0074.jpg,5864387f-23d2-11e8-a6a3-ec086b02610b,5864387f-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15b838-5567-11e8-a6a7-dca9047ef277,2011-06-05 02:49:36,True,37e5bc5e04f2df57ba367bd12fb41d211e7ca8a260cc63a71cf4d7e2f3e60685
val,bobcat,bobcat/bobcat_0075.jpg,5865e29b-23d2-11e8-a6a3-ec086b02610b,5865e29b-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15b933-5567-11e8-8fe1-dca9047ef277,2011-06-05 02:49:50,True,2351060831ef7bade89283c74d681b3532498b49cb2af17fdb4df4471cab57a4
test,bobcat,bobcat/bobcat_0076.jpg,58629560-23d2-11e8-a6a3-ec086b02610b,58629560-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f108517-5567-11e8-bb0c-dca9047ef277,2012-06-02 06:00:01,False,e1a7fb70f0537e8cf7e8679ddedb247e1aaa902a541028d9eb45371cbd6d25cc
train,bobcat,bobcat/bobcat_0077.jpg,5865e2f4-23d2-11e8-a6a3-ec086b02610b,5865e2f4-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f19f89e-5567-11e8-a79b-dca9047ef277,2012-02-17 22:47:31,True,fa1f5201723b5afed03d190624169c9518ce3fb0b8afa85782b9ff085f482f99
val,bobcat,bobcat/bobcat_0078.jpg,5865e293-23d2-11e8-a6a3-ec086b02610b,5865e293-23d2-11e8-a6a3-ec086b02610b.jpg,129,70185238-5567-11e8-8148-dca9047ef277,2014-06-15 22:07:40,False,87362f552af30685d05d5d275d71369c872c078f7a94e4f02f52a3538880d823
test,bobcat,bobcat/bobcat_0079.jpg,5865e327-23d2-11e8-a6a3-ec086b02610b,5865e327-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1acc26-5567-11e8-ae12-dca9047ef277,2011-07-26 23:55:12,False,3c88030cbfda3d9246196f9ea3ae7e04d5da664fe0edd352bb4f81e5e4a795be
train,bobcat,bobcat/bobcat_0080.jpg,58643613-23d2-11e8-a6a3-ec086b02610b,58643613-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd81a1-5567-11e8-927d-dca9047ef277,2012-01-12 05:45:15,False,21fd33dc46e1ead756b62ec5b42453a0144a1c3def438045cec8bf71a1112e85
train,bobcat,bobcat/bobcat_0081.jpg,586436c0-23d2-11e8-a6a3-ec086b02610b,586436c0-23d2-11e8-a6a3-ec086b02610b.jpg,96,6fc36bd7-5567-11e8-9d59-dca9047ef277,2014-07-01 02:35:00,False,ac34b0dcf94115d0044f3afa53b24101b95a2a99cd3254e85542ba65b730e23e
train,bobcat,bobcat/bobcat_0082.jpg,5865e37b-23d2-11e8-a6a3-ec086b02610b,5865e37b-23d2-11e8-a6a3-ec086b02610b.jpg,96,6fc36a78-5567-11e8-af99-dca9047ef277,2014-07-01 02:34:07,False,c79d918436812bf868a062b1245365ef9e39c9abee9e1dfcea259b419a9b62fd
